a0 [AU],e0,i0 [deg],Omega0 [deg],omega0 [deg],theta0 [deg],a1 [Au],e1,i1 [deg],Omega1 [deg],omega1 [deg],theta1 [deg],tof [days],m0_maximum [kg],m1_maximum [kg]
2.7849999871114752,0.051899995996537135,0.0,0.0,307.79962497200137,52.20037502799864,2.7940000001732783,0.05260000001760847,0.2716046195015851,312.50457133938113,355.28653277158344,76.10816458534313,104.20022980782956,2145.49550514011,2009.358877055442
2.793999995304711,0.05260000094237532,0.0,0.0,283.8918330747233,76.10816692527668,2.7770000001702546,0.009800000058524277,4.9866302151541655,199.40466855218776,3.135578636065054,15.637984460256028,170.7080248771379,1989.4676215409816,1764.270759539407
2.7769999890929005,0.00979999629140595,0.0,0.0,344.36200850386655,15.637991496133465,2.7730000001700366,0.012800000045219185,0.8352000839588984,38.95028606675829,294.8079676698825,42.36744624158453,74.26711395666644,1850.8465618279329,1757.7662369499992
2.775999993366851,0.07220000254838561,0.0,0.0,247.29482041710776,112.70517958289224,2.7740000001470544,0.07739999995409261,4.397581149768623,178.48313520552466,1.1968632138460629,147.19064203831152,173.1816146983838,2628.8643218461875,2406.8924560366127
2.774000001777662,0.07739999966694543,0.0,0.0,212.8093584399146,147.1906415600854,2.812000000151204,0.05619999994334262,1.7405317950294692,35.99287789557865,2.833482765648267,183.64288589562537,118.30905934968182,2662.1899643462148,2506.048373326104
2.8120000106403453,0.05619999613594216,0.0,0.0,176.35711207544486,183.64288792455514,2.7880000001641703,0.03409999998130952,2.0563470053281736,193.82127980845294,1.98786925660865,110.16816709851582,276.0092274912676,2658.813725617869,2294.5382920386355
2.7880000022934515,0.03409999944645256,0.0,0.0,249.83183398699254,110.16816601300746,2.8250000001747835,0.0477000000178753,3.3669558762700347,269.0751224438897,221.69424605233357,284.4433035426182,256.581558206919,2693.201965231213,2354.557820732103
2.824999986059431,0.047699996272977975,0.0,0.0,75.55670112072482,284.4432988792752,2.812000000170705,0.028700000009478824,1.3152242491222668,11.894420342536622,1.8697458609279096,277.4032938638349,169.53108757415612,2839.0594447181,2615.2858391809427
2.8119999864430927,0.02869999958253465,0.0,0.0,82.59671583999437,277.4032841600056,2.7570000001618085,0.05129999998569682,1.8060930724293993,331.47533748572204,318.6904121203044,106.80090403275847,177.37616204678488,2788.996442090075,2554.8720221188178
2.756999994070071,0.05130000121289276,0.0,0.0,253.1990936963735,106.8009063036265,2.7890000001649944,0.008999999944326622,0.39067090918835584,122.22992268148391,1.8667579953924929,159.13238608884706,139.61925591032212,3534.5368276315626,3350.1991717971764
2.811999995214652,0.056199997876384196,0.0,0.0,308.18024535492407,51.81975464507595,2.8120000001779966,0.028700000054604224,1.2511525442002913,45.108106748803934,318.8731619508974,28.487350652594003,144.6296064132473,3800.592981073154,3609.6272612251314
2.811999995569513,0.028699997840519954,0.0,0.0,331.5126510057541,28.48734899424592,2.825000000165066,0.04769999998189784,1.3152242491222668,44.38410257779287,243.66227625255544,110.40158566522996,179.49787282843332,3324.481872184738,3087.509634840016
2.824999993732628,0.04770000263547657,0.0,0.0,249.5984123309446,110.40158766905539,2.7570000001648656,0.05129999999648587,3.1194691421131044,183.62488097472567,317.0074031748302,263.7011155120372,221.46435914737248,3062.0486604208413,2769.7017613945377
2.7570000011998284,0.051300002730732396,0.0,0.0,96.29888404571392,263.7011159542861,2.814000000176455,0.04300000002953027,1.993919347281758,5.270260171170507,310.0950021205468,63.39425100088983,88.19880017514525,2043.207470926099,1926.8404077161297
2.8140000048056226,0.043000002550875514,0.0,0.0,296.60574948512516,63.394250514874855,2.789000000170362,0.009000000051223547,1.712842284623566,174.93191415650892,238.60000242091093,327.3979452483417,97.7447872084591,2579.310807252352,2450.303181259753
2.7889999952213613,0.008999998653165113,0.0,0.0,32.602061661322296,327.3979383386777,2.7880000001625946,0.0340999999730219,1.4645891770518622,176.23446092371404,1.8915012084780882,118.85081156919838,198.90930186021447,3652.1385352370166,3389.51490049133
2.7880000106023766,0.034099998902520634,0.0,0.0,241.14919464288067,118.85080535711931,2.7740000001749587,0.07740000001868275,0.3158769908279297,306.2100794898276,3.1075272766370796,283.4821197965326,240.38906609360112,3188.481564861147,2871.1405101326877
2.7740000010300805,0.07739999950135114,0.0,0.0,76.5178798103235,283.4821201896765,2.7760000001846055,0.07220000004368111,4.397581149768623,187.94266946306246,248.8116866368556,310.8349173488574,122.73130142608773,2489.5962232819375,2327.620300443217
2.7769999864845993,0.02189999741284836,0.0,0.0,320.69931311900393,39.300686880996075,2.772000000170125,0.019800000030585664,1.9394226661809522,29.523711702878348,311.6011036355869,60.75159183511915,200.39515806649425,3072.1930919943293,2807.6573353261106
2.7719999897022474,0.019799996402244655,0.0,0.0,299.24840188034636,60.75159811965362,2.779000000168447,0.04660000000484707,0.80187503555107,145.2677279266677,2.6486257771530286,88.053203285452,115.09814092684256,3096.401716239237,2944.4595010350563
2.779000006506369,0.04659999850256485,0.0,0.0,271.9467997604007,88.05320023959926,2.7870000001652793,0.010499999959238353,2.279145453240247,198.50471059527132,0.8780966970175774,133.47615747207035,107.9785088454081,2907.332375808792,2764.7972185994568
2.786999994071084,0.01050000203285619,0.0,0.0,226.52383660744763,133.47616339255237,2.764000000161263,0.0238999999620095,1.2858325369202903,1.5365253819499272,260.266729066329,130.94828744206927,162.8172602083796,2995.50319905671,2780.5756556928054
2.7639999877431687,0.02390000322967806,0.0,0.0,229.05170483022346,130.94829516977654,2.7740000001546887,0.0818999999733341,2.2208948442565646,0.2493287307495347,287.58504065541615,121.67802142208534,254.98310985031276,3032.647383576654,2696.0623694811757
2.774000005968475,0.08190000010358513,0.0,0.0,238.3219802660277,121.67801973397229,2.767000000156731,0.051199999965740074,4.003979339589316,223.2688297365832,307.9699480882173,231.63417996498944,225.95438946549257,3200.660387499339,2902.371786670696
2.7670000005342357,0.05120000037542474,0.0,0.0,128.36581954167522,231.63418045832478,2.772000000176189,0.05890000002875442,4.612925473939089,56.81389339529915,1.1457728103472988,294.7750244604365,263.6969295648741,3909.605428235926,3561.4231496401817
2.7720000099324964,0.05890000108223819,0.0,0.0,65.22497228538964,294.77502771461036,2.7660000001865246,0.07780000004646216,0.5079229512270074,356.7432516906093,1.9878713000814519,313.98728332990066,273.79275448278344,5350.226173030842,4988.6342598144665
2.765999987485796,0.07780000437881636,0.0,0.0,125.85713603796532,234.14286396203468,2.7870000001711817,0.010500000060035106,2.1845621951229943,292.3237038369324,2.2208145902456895,350.9003959360068,235.87256548652644,3463.579633077692,3152.172241200425
2.786999991560519,0.010499997424922611,0.0,0.0,9.09962006476718,350.9003799352328,2.764000000174158,0.02390000005954052,1.2858325369202903,144.11228720814847,260.2667289948041,15.033145715285368,254.91237357948592,2871.217848067105,2534.7496304569404
2.764000004399611,0.023900001580793737,0.0,0.0,344.9668544733182,15.033145526681798,2.777000000169389,0.02190000001907119,0.706054778013641,163.28680032051403,2.6412941695819456,72.83643769111303,124.9785030566125,2773.2972114783624,2608.334065093047
2.7770000009608915,0.021899999526080068,0.0,0.0,287.1635635522643,72.83643644773571,2.772000000168044,0.019800000011630813,1.9394226661809522,355.9879490443796,311.60110365514157,80.0070057698285,126.5759655982256,2890.256241330161,2723.1743856988624
2.772000015668508,0.01980000262675089,0.0,0.0,279.9930090781789,80.00699092182113,2.76700000016288,0.051199999987383726,3.269047480219211,8.953951862315046,272.572083486706,105.12408212179693,129.28326591622292,2568.214168106544,2397.585448642893
2.766999988456006,0.05120000097557507,0.0,0.0,254.87591322207066,105.12408677792934,2.772000000151532,0.05889999995351043,4.612925473939089,183.3239911207148,1.1457728118418835,146.26899579266578,170.54732408758767,2545.2958684182604,2320.2134204791223
2.7720000135786527,0.05889999430853057,0.0,0.0,213.73100516469816,146.26899483530184,2.779000000152305,0.0465999999426643,2.4610579028780846,21.243868333825297,194.69139615036428,178.4571923452259,188.38936501703589,2524.37561732522,2275.749847128164
2.77899999840115,0.046600000658005035,0.0,0.0,181.54280996522408,178.45719003477592,2.774000000149546,0.08189999996209406,1.6456439089710546,349.8067282884352,262.65147923303397,135.39592724618817,138.04954067351355,2105.8831204551025,1923.740893075561
2.7530000139918336,0.09900000087489144,0.0,0.0,286.97695241865085,73.02304758134913,2.772000000165851,0.07999999999794956,0.9369823744844288,21.642802713982334,277.3753648999058,96.55044257245231,167.54812455242055,2971.663241857936,2750.4932746421264
2.7720000091714647,0.08000000057848239,0.0,0.0,263.44955972919405,96.55044027080596,2.793000000163355,0.017399999951950657,1.7214614626237275,185.00103235443513,349.08056414256276,215.304393336452,148.0461667651616,2779.954649114239,2584.5425388307012
2.793000004803238,0.01739999841401457,0.0,0.0,144.69560418307088,215.30439581692912,2.7860000001635923,0.024899999971071684,2.4996996894538337,297.91923889468495,228.3050750636785,239.61901162689875,221.81200094598893,3035.565013945072,2748.9968725116
2.7859999908805655,0.02490000302304452,0.0,0.0,120.38099343219619,239.6190065678038,2.7930000001610993,0.056299999978030923,0.9555455780116379,83.9363552605498,1.3431062434389913,245.07269301612058,220.83963361424696,2963.0269485650656,2671.517453443925
2.793000002881288,0.05629999786265972,0.0,0.0,114.92730665558469,245.0726933444153,2.7790000001756447,0.061700000024562954,1.72806900431376,17.01782603144189,1.7308274057301187,290.2786672480401,233.87895800996927,2757.221130072852,2448.5288173730555
2.779000001821194,0.06169999952493692,0.0,0.0,69.72133191921222,290.2786680807878,2.8000000001829686,0.054000000047872226,3.82954032245211,191.01602708574475,229.16960784985704,317.8791728164257,80.8915320066589,2197.889446134858,2091.150078453258
2.800000007237358,0.05400000246160289,0.0,0.0,42.12082630070188,317.8791736992981,2.769000000182368,0.04920000005778319,2.0503975179588956,67.57576780518502,327.1902208347446,24.31811646077968,269.26115241622034,2941.2969087225506,2585.8786616090997
2.7690000107389148,0.04920000357183682,0.0,0.0,335.6818847238561,24.3181152761439,2.790000000184699,0.06540000004597259,0.8006031056475975,134.3620779163767,221.78990286046286,45.672690212621525,177.43619140284125,4016.4823723130216,3782.188555819664
2.8000000089326185,0.05399999864017171,0.0,0.0,274.6043469550825,85.39565304491747,2.790000000158994,0.06539999997584399,1.7091414820801956,322.3699736127625,325.361237293666,117.8350335716146,213.37005509936668,3148.8013445389065,2878.627727776295
2.7899999871405816,0.06540000039639447,0.0,0.0,242.1649620882749,117.8350379117251,2.769000000151363,0.04919999994426539,0.8006031056480528,200.3750635590194,0.3721008037685868,167.32445944972199,142.78472849282858,2870.951666567485,2682.4763855869614
2.769000005757797,0.0491999984303455,0.0,0.0,192.67554369565204,167.32445630434796,2.786000000162137,0.024899999960575077,1.1964595527427946,124.22559858007823,0.7617569016416262,227.13922895926336,175.5061467591876,2901.800805049601,2670.1342732293347
2.7860000058243775,0.02489999803522055,0.0,0.0,132.86076858395953,227.13923141604047,2.793000000156722,0.056299999964155197,0.9555455780116379,96.41613791023521,1.343106243597903,229.29909708024687,215.17253133424668,2813.9429941881576,2529.932346143643
2.793000010193058,0.05629999709125114,0.0,0.0,130.70090036841506,229.29909963158494,2.7930000001733415,0.01740000005465188,1.5768241313918434,34.7351382582608,0.5922191076634984,333.0041970119698,192.57192652889344,2584.7534675471165,2330.5994232235794
2.793000016075527,0.017400005321421358,0.0,0.0,26.99579643911187,333.00420356088813,2.7790000001729727,0.06170000001680846,0.1612754245380654,331.75656120192167,2.068804769921241,282.57356453334484,60.00243085101885,1952.439804255659,1873.7816108400095
2.779000005568768,0.0617000024120847,0.0,0.0,77.42643437670415,282.57356562329585,2.753000000181975,0.09900000002970324,0.9137941517431155,214.90741884813994,236.55703278073398,293.24940658020824,111.93009892234092,2278.6109150887037,2130.908390160963
2.77500000994145,0.0407000033151912,0.0,0.0,343.62731481437567,16.37268518562434,2.7880000001686143,0.024600000006451836,2.3117671071322237,252.81904568747294,1.1780127520552537,85.25933529635434,202.62888337722683,2821.334776912266,2557.9112882370655
2.7880000012591477,0.024600002280901798,0.0,0.0,274.74066491813375,85.25933508186627,2.7820000001641825,0.01449999996050244,2.223233410435466,188.74907619621925,1.0537087033799988,132.14641442002693,104.030256017737,2565.2433139120008,2427.942114199366
2.78199999965761,0.014500000943668235,0.0,0.0,227.8535879844822,132.1464120155178,2.779000000164545,0.06129999999227587,4.563183849799394,25.20798547195659,273.535384438034,100.93492719102025,182.0956395567991,2474.445181781156,2234.1312820361672
2.7789999988673024,0.06130000092802331,0.0,0.0,259.0650724303988,100.93492756960123,2.788000000164538,0.01349999995761777,0.1246251656792889,311.300080291314,195.9882522612585,224.1118898128996,54.425120627449466,1918.315048276314,1847.0132171249636
2.7879999883249154,0.013500001983876454,0.0,0.0,135.88812728922787,224.11187271077213,2.7970000001649717,0.014999999960692872,2.34882979305075,216.5218931069523,330.9366111356969,228.05925603925056,258.08586240347347,4586.532899644284,4245.713598193187
2.7799999887771096,0.07250000460958232,0.0,0.0,129.67453542211277,230.32546457788723,2.7880000001723673,0.024600000033796414,2.4001605304469726,196.3693533336206,2.7967938890994484,57.5089443208036,250.10492857493284,3923.530888686822,3593.2945829939467
2.7880000119940727,0.024600003297133535,0.0,0.0,302.49106225250983,57.508937747490165,2.797000000166572,0.014999999979747974,1.9823225478290416,50.65765862303468,236.80065594579443,110.58702142003315,172.7460997040319,2656.4949691765705,2428.4960173519394
2.796999998622782,0.014999999364242551,0.0,0.0,249.41297553161814,110.58702446838184,2.7820000001632823,0.014499999949369862,4.173588328859297,185.12084163514604,0.9371883770669203,148.8784547163232,129.78931871606676,2318.3743732640983,2147.104069216882
2.7820000131163867,0.014499997011468785,0.0,0.0,211.1215618533513,148.8784381466487,2.7880000001636125,0.013499999945308587,4.666748143437479,7.614274903192963,2.8382111701668618,202.69405341692794,63.51983663564863,1667.486950569576,1585.5481824842057
2.7879999869289094,0.01350000388180057,0.0,0.0,157.30595935648876,202.69404064351124,2.779000000153798,0.06129999996084555,0.12462516568221339,141.3176942426016,2.2299197879445356,135.40811343154118,203.32354695092343,2040.323434800415,1779.6504092269995
2.779000013440595,0.061299998339401994,0.0,0.0,224.59189137275794,135.40810862724206,2.801000000157193,0.034999999942345476,3.385841020675196,190.8792321916331,0.1531669783880689,186.61745881637177,129.25418518201337,2041.8064445038613,1871.2787347960657
2.8009999875154064,0.03500000435349494,0.0,0.0,173.38254506237524,186.61745493762476,2.775000000156517,0.04069999995390992,1.350086793524384,321.50349323185924,214.9407640024705,216.21343601586514,160.4511151983465,2679.394030786342,2469.070943123178
2.774000007876687,0.06310000003800986,0.0,0.0,78.58093445124638,281.4190655487536,2.7800000001814684,0.09760000002595863,2.975957394784231,191.0147626235584,259.6835607060717,289.50493276669414,91.272915598056,2848.1995093396977,2727.7187622103106
2.779999986509816,0.0975999968659189,0.0,0.0,70.49506933829787,289.50493066170213,2.7760000001947835,0.07850000006333624,0.5852763158526736,336.33070050872686,1.0114900687650967,13.024147374479979,187.0278332903544,3198.095813538222,2951.1925094023104
2.776000002801755,0.078500000712202,0.0,0.0,346.9758534948509,13.024146505149089,2.766000000184732,0.05520000005982999,1.216148715348489,110.1334661236874,272.1206717564049,20.06726067564882,176.5722275213194,3621.346720866948,3388.215865415059
2.7659999859060633,0.05519999610087201,0.0,0.0,339.9327355426772,20.067264457322782,2.7760000001779965,0.07190000002738614,5.259482219787074,203.23557869067002,2.137184578153589,67.46079331084636,145.22270217167517,2695.0620334080218,2503.3858554926496
2.7759999932974146,0.07189999795425242,0.0,0.0,292.5392054430206,67.46079455697944,2.7850000001624244,0.07719999998815127,4.380595832533957,30.92051882896902,259.12142217018675,105.91133928649762,172.36328555857474,2781.7864478163956,2554.2789403864517
2.7849999920438626,0.0772000002064579,0.0,0.0,254.0886585319845,105.91134146801551,2.790000000144477,0.08189999994920093,0.7216089618599807,92.43056874545051,2.5084968215629324,157.86343009232442,174.88006010743268,2931.894208259114,2701.051790493913
2.7899999964115314,0.08190000114740938,0.0,0.0,202.136569333651,157.863430666349,2.7780000001458998,0.07029999994592012,2.2795154683210037,87.37920311792477,2.3446886768537327,194.2516594423513,289.63434690951556,3424.1217365292487,3045.5952284858763
2.7780000120467534,0.07029999478557418,0.0,0.0,165.74834165013493,194.25165834986507,2.8010000001535236,0.07759999996572951,3.2876475281484696,201.90995167735772,320.4229338349733,229.66610287139883,167.09908319212266,3958.4569135267225,3737.8149675131463
2.8010000077296784,0.07759999853020068,0.0,0.0,128.7574990637984,231.2425009362016,2.7850000001604203,0.07719999998352248,0.3837180666751645,327.6729709600597,2.842051531824487,249.44604233780262,102.92104877137167,3482.118651090067,3346.2375850008257
2.784999988751661,0.0772000034290015,0.0,0.0,110.553960275077,249.446039724923,2.7900000001858474,0.08190000003911947,0.7216089618599807,308.89586577889224,2.5084968206817444,304.63488523770906,168.99109606412827,2858.7232276076943,2635.6601279373403
2.7900000024293155,0.0818999999292398,0.0,0.0,55.365113977545434,304.63488602245457,2.7780000001908856,0.07030000006052711,2.2795154683210037,300.60774802302865,2.3446886767627073,339.35607849429226,216.28580325456304,2305.7278042451926,2020.3301607666092
2.7780000093221333,0.07030000362087016,0.0,0.0,20.643922348730257,339.35607765126974,2.774000000189358,0.06310000006393338,7.327614738841565,10.483501187388232,0.24350593115565658,1.6152094816956448,104.4900685664034,1640.120975615603,1502.3768332897366
2.7739999974213374,0.0630999991830166,0.0,0.0,358.3847885351814,1.615211464818552,2.7760000001892564,0.0719000000554501,4.393716641634709,190.4015694156366,2.8807707611118962,31.810433930313913,109.80636213111558,2212.70186995788,2067.8104004522456
2.7759999928858785,0.07189999912918384,0.0,0.0,328.1895632540632,31.810436745936762,2.7800000001773646,0.09760000001846662,4.838993283591775,20.38442709026536,322.96202469306417,77.91586319332387,249.35158899213965,2941.727909290979,2612.587980002383
2.7799999912116324,0.09759999720197667,0.0,0.0,282.08413552496125,77.91586447503875,2.766000000160241,0.05519999997987099,0.631084727784902,10.062397702467186,271.0896490476174,112.94107518846296,154.6056448068271,3372.699442162137,3168.585668245846
2.7090000114942225,0.05950000414305054,0.0,0.0,299.6553669877162,60.34463301228382,2.716000000168203,0.014900000059365058,0.1173714481914366,27.855906775754907,0.5322643581658225,346.37797312909413,187.8901549323782,2957.3627288187695,2709.343460045173
2.716000012365424,0.014900003815910948,0.0,0.0,13.622013948745234,346.37798605125477,2.7230000001541925,0.03029999994171689,2.7351620656622333,43.13733228653803,184.19189053285714,182.45410298750895,225.11808492734428,2885.805132837299,2588.6587535443573
2.723000001162543,0.030299999488518303,0.0,0.0,177.54589997251952,182.45410002748048,2.724000000149292,0.0471999999434001,0.990856006970879,25.952516498241312,3.0375831655977255,188.88188870317327,144.1879815894498,2823.9450853821586,2633.622586840049
2.7239999993615114,0.047200000354635625,0.0,0.0,171.1181105617348,188.8818894382652,2.721000000148953,0.0629999999571595,1.3177927436834342,169.57581813750423,0.07682031452202961,219.1864548059354,162.4459193869917,3226.315283789945,3011.8598489141564
2.720999990135263,0.06300000253246829,0.0,0.0,140.81354780537862,219.18645219462138,2.7250000001573214,0.0494999999755222,2.3466612070857065,186.27758186972122,325.0102049462718,242.8469531279705,172.08503032516452,3517.677756044678,3290.477386435417
2.7250000139466044,0.049499996444673476,0.0,0.0,117.15304208864595,242.84695791135405,2.7240000001854154,0.07470000005262051,2.078468008983773,68.06304548237289,0.5818235977083693,323.1259275416766,290.7678536468301,5283.702086529465,4899.694048164062
2.7240000072059107,0.07470000114433248,0.0,0.0,36.87407030560212,323.1259296943979,2.7430000001985757,0.0927000000654095,1.844814293328741,231.0022851810203,2.9756246659541286,5.993001067561896,186.35499891443772,5111.429559408223,4865.318163872022
2.727999991876225,0.0890999966510842,0.0,0.0,36.855468797189246,323.14453120281075,2.7430000001898405,0.09270000004838401,2.93444049679656,10.072490754614934,0.0055728241028861255,44.64009214078963,209.79295789444544,4696.6638479599005,4419.6138811514875
2.7429999866050836,0.09269999810839025,0.0,0.0,315.35990476984995,44.64009523015006,2.716000000167657,0.014900000052640883,1.4212504175493477,251.47116582012728,185.59608227587034,329.3283295487558,204.02481884152837,3130.553628323891,2861.220029537973
2.7160000097700245,0.014900002057690256,0.0,0.0,30.671656914887194,329.3283430851128,2.709000000152411,0.05949999996734191,0.1173714481914366,180.1751692066336,1.6022027980803335,127.03784729661972,177.4287134634793,2960.564280700838,2726.3530787346936
2.7090000005547594,0.05950000081937727,0.0,0.0,232.96215337689887,127.03784662310112,2.723000000154201,0.03029999994175831,2.7956743507473285,19.092203624908937,186.27661505524543,176.75005920685757,108.04046670970348,2764.789871955469,2622.181628706159
2.7229999873867174,0.030300004601006382,0.0,0.0,183.24993514877798,176.75006485122202,2.724000000149199,0.047199999943038855,0.990856006970879,31.656560267571525,3.0375831656552483,186.27324594142908,160.560367485377,3260.9189324806257,3048.951304085661
2.723999999847412,0.047200000177242726,0.0,0.0,173.72675287997168,186.27324712002832,2.7210000001505756,0.06299999996187972,1.3177927436831576,172.18446089595275,0.07682031444032321,225.84196849350613,203.2071080713354,3076.5269452856883,2808.277845342187
2.7210000003469506,0.06300000159945879,0.0,0.0,134.15803022393635,225.84196977606365,2.7250000001622263,0.04949999999366559,2.3466612070857065,179.62206818683214,325.0102049394365,261.09534487958757,231.7603728980617,2812.4547489481406,2506.549832465866
2.7250000095803713,0.04949999758673165,0.0,0.0,98.90465126090311,261.0953487390969,2.7240000001838127,0.07470000004870148,2.078468008983773,49.814653737590994,0.5818235976453762,317.2916643130946,179.77917598170467,2579.7145442853016,2342.4454986491705
2.7889999989057084,0.0870999988011184,0.0,0.0,46.83259109889758,313.1674089011024,2.7720000001948253,0.07760000006482419,1.7164356164999324,7.083746738147594,0.4209796013273689,359.2108754603541,125.35557783390684,3887.705203156724,3722.1845619751425
2.771999989474185,0.07759999648139891,0.0,0.0,0.7891235502927998,359.2108764497072,2.7860000001916996,0.06810000006319064,1.9457304291083721,262.8204537282496,2.9559919212353094,349.1889220292421,254.9947013176133,4619.0020363096455,4282.264270291358
2.785999994470176,0.06809999862177173,0.0,0.0,10.811080504059817,349.1889194959402,2.7840000001878082,0.08200000004420503,2.983300155323555,26.96654134912,318.32774049465576,49.24876718586428,144.7081198247979,3429.251060251141,3238.2006621077053
2.784000015561498,0.08200000223706777,0.0,0.0,310.75123650802277,49.2487634919772,2.792000000149616,0.08589999996202195,1.1457902461723066,157.49995337895152,2.226278578946989,135.8216228647649,282.4952119574665,4641.250335133762,4268.19527465805
2.7919999859158335,0.08590000294190135,0.0,0.0,224.17837413863668,135.82162586136332,2.7860000001414527,0.08619999994595129,7.570213620007558,36.55359526897398,195.0433731792625,169.93346211999938,229.50056953751485,2907.0376814069887,2604.1047865622963
2.785999988893621,0.08620000466247194,0.0,0.0,190.0665386390671,169.9334613609329,2.788000000156107,0.07199999997120453,1.7648620701167064,276.2333848453274,246.29560023706279,236.58864524677807,209.8209492249152,2863.744630828343,2586.7908795193725
2.7880000036918466,0.07199999778799805,0.0,0.0,123.41135444888693,236.58864555111307,2.8030000001668336,0.08229999999613205,0.6174589518350837,74.20105013651286,1.2157559853430837,261.5704480392488,224.3792716263707,3987.3899798238895,3691.115941616277
2.803000015585005,0.0823000042141046,0.0,0.0,66.53579841124429,293.4642015887557,2.7860000001955725,0.08620000005778977,1.1885732855266924,331.0160510771666,1.7909297183312858,330.9720869346625,192.8673525424379,3981.569691848139,3726.902434913019
2.7860000070176922,0.08620000239770553,0.0,0.0,29.027912859533785,330.9720871404662,2.803000000202968,0.09750000006222283,3.725324714716606,15.575626154004906,0.4451093943108289,339.51581018755763,83.73432863266494,1815.9970568048136,1705.554415539232
2.803000015577496,0.09750000535342407,0.0,0.0,20.484189992895608,339.5158100071044,2.784000000197229,0.08200000006469851,4.506515989705178,4.793948811634273,0.38321593114138147,6.5753650817006815,135.57705103038435,1869.9521850992464,1691.1217714247236
2.7839999922015317,0.0819999972376144,0.0,0.0,353.42463618333625,6.575363816663765,2.786000000191766,0.06810000006336311,2.983300155323555,215.0968944506747,2.859626625769582,9.899135969782899,117.73385568639806,1800.9544825890928,1645.681598228484
2.7859999974922838,0.06809999898118328,0.0,0.0,350.1008649607271,9.899135039272887,2.7890000001618387,0.08709999998784446,2.9307112228726124,34.978835843998986,259.3813291182185,106.80680515842153,187.21510840121493,1817.072964282292,1570.1750234156618
2.7889999968760932,0.08710000101075088,0.0,0.0,253.19319413537534,106.80680586462468,2.792000000152199,0.08589999996736458,1.3117450869672773,203.15211201784552,0.9528484306409912,128.9299976471721,129.5087634629895,2114.769295310891,1943.8949485239507
2.7920000107854492,0.08589999886199566,0.0,0.0,231.07000500168695,128.92999499831305,2.772000000143501,0.0775999999462512,0.48602002869251965,215.59258679571735,355.2923038943096,166.1729395194652,88.3225368411948,1811.1449327858152,1696.162530315358
2.859999987733596,0.035100000425340186,0.0,0.0,297.4996005384503,62.500399461549684,2.8780000001840365,0.03860000004894908,3.2479424839094135,20.34106717568472,0.7951926297651158,320.8081509386152,129.7962656484524,2533.8004147066795,2362.4986361589317
2.8779999984526627,0.03859999940035305,0.0,0.0,39.19184921466763,320.8081507853324,2.8630000001783937,0.02460000004367249,3.0203569065144644,164.44785833745553,286.7003292747626,314.53449854559193,207.7790756938849,2516.2471574880415,2242.035019347931
2.8629999939947193,0.024599999931320553,0.0,0.0,45.4655083574454,314.5344916425546,2.8910000001718603,0.01349999997356678,1.745123173092208,324.7658577607782,194.89558052073383,243.0716056117025,213.03015561445488,2395.365672242946,2120.8425324679883
2.8909999913345215,0.013499999651050924,0.0,0.0,116.92840950482864,243.07159049517136,2.8560000001687196,0.009899999945172414,4.096658323849794,178.76397255791963,0.9703490232691283,157.10934289885506,155.93344394687304,2532.2901795149232,2326.4946107980786
2.855999998477618,0.009900000099287374,0.0,0.0,202.89065043890574,157.10934956109426,2.8440000001681334,0.03509999998516153,3.7695136525517685,4.1073967835644085,290.722118288126,106.36422068561782,202.92931250162655,3900.3283397033742,3632.380442608248
2.844000000273767,0.035099997253940675,0.0,0.0,253.63577839117505,106.36422160882495,2.894000000173443,0.049299999997684904,1.6235435927032444,239.13098396126136,271.6050400058586,264.9642656276556,279.3556838060322,5857.033391221936,5488.092467678533
2.89399998745804,0.0493000019668822,0.0,0.0,95.03573950069347,264.96426049930653,2.846000000167625,0.01849999996587337,2.66448081782056,18.115551409705446,237.61609096367644,125.8558766364956,106.97185321341402,2852.462684269526,2711.259551059335
2.8460000129921643,0.018499995509780022,0.0,0.0,234.14413104540262,125.85586895459738,2.875000000170743,0.031099999987575833,0.7814659031025096,207.67076658692287,291.61812181894913,256.2547711330542,179.37714995667895,6281.875358755794,6044.990203535514
2.8910000160818616,0.013500002725893308,0.0,0.0,315.62542705858397,44.37457294141605,2.8940000001914856,0.04930000006075135,1.069825155436351,285.88046239623947,2.3758322285738807,343.8441236165652,222.21318928514623,3258.355854350577,2964.999539370656
2.8940000166900632,0.049300005709322386,0.0,0.0,16.15587654768558,343.8441234523144,2.860000000178401,0.03510000003152389,1.2864760989132564,285.65048975977527,0.8648780236638769,60.73251230173695,164.43623672913313,2901.2131076324777,2684.157999402136
2.859999985956198,0.03509999893406913,0.0,0.0,299.2674793841446,60.73252061585537,2.8440000001788763,0.0351000000389022,0.33820655376158726,244.4283031850503,198.69081549475396,307.7002104639105,150.3010600249977,2985.643435115394,2787.2393439543284
2.84399999632923,0.03509999998134983,0.0,0.0,52.29979230749814,307.70020769250186,2.8630000001777267,0.024600000038929707,0.8774559513255485,45.24689225096308,0.7605171937316508,308.4988370479032,172.5170499450177,2714.917225769432,2487.2139688199018
2.8629999993987627,0.024599998647298574,0.0,0.0,51.50116098910996,308.49883901089004,2.875000000180302,0.031100000040995786,1.2996537179101633,190.60767116111478,2.570910513685323,49.43315291043985,135.22652550748927,2256.923268748615,2078.4861068548544
